Id,Date,Delta.T..min.,Sensor,Calibration,User,Oxygen,Oxygen.Unit,Temperature,Temperature.Unit,Pressure,Pressure.Unit,Mode,Salinity..pmil.,User.Signal.Intensity,Error,Phase..�..,Amplitude..µV.,Reference.Amplitude..µV.,Signal.LED.Current,Reference.LED.Current,Battery..V.
629761,2018-04-19 13:50:59,0,Oxy4 (PSt7-10),2018-04-04 12:25:09,default,142.454230419472,μmol/L,31.1672041091101,°C,996,hPa,Humid,35,0,0,23.413,123803.2061247,443044.864492291,38.5,45,0
629763,2018-04-19 13:51:00,0.0160675316666667,Oxy4 (PSt7-10),2018-04-04 12:25:09,default,142.414748259607,μmol/L,31.1574078127251,°C,996,hPa,Humid,35,0,0,23.42,123753.924988053,442954.43333382,38.5,45,0
629767,2018-04-19 13:51:01,0.0297349883333333,Oxy4 (PSt7-10),2018-04-04 12:25:09,default,142.381644800858,μmol/L,31.1779319879865,°C,996,hPa,Humid,35,0,0,23.415,123712.200262311,442873.274526394,38.5,45,0
629775,2018-04-19 13:51:02,0.046935945,Oxy4 (PSt7-10),2018-04-04 12:25:09,default,142.395530433478,μmol/L,31.1775112862078,°C,996,hPa,Humid,35,0,0,23.414,123708.900118838,442852.012070458,38.5,45,0
629778,2018-04-19 13:51:03,0.0636202883333333,Oxy4 (PSt7-10),2018-04-04 12:25:09,default,142.462540740378,μmol/L,31.1627266572109,°C,996,hPa,Humid,35,0,0,23.414,123692.448968239,442847.088238262,38.5,45,0
629787,2018-04-19 13:51:04,0.0798044533333333,Oxy4 (PSt7-10),2018-04-04 12:25:09,default,142.439251887895,μmol/L,31.1652208075307,°C,996,hPa,Humid,35,0,0,23.415,123682.100336732,442821.644274652,38.5,45,0
629791,2018-04-19 13:51:05,0.0965554066666667,Oxy4 (PSt7-10),2018-04-04 12:25:09,default,142.354552506639,μmol/L,31.1812675539618,°C,996,hPa,Humid,35,0,0,23.416,123665.023954619,442793.234013216,38.5,45,0
629801,2018-04-19 13:51:06,0.113939691666667,Oxy4 (PSt7-10),2018-04-04 12:25:09,default,142.363948015804,μmol/L,31.1791940936409,°C,996,hPa,Humid,35,0,0,23.416,123668.286010458,442785.898890896,38.5,45,0
629814,2018-04-19 13:51:07,0.131073956666667,Oxy4 (PSt7-10),2018-04-04 12:25:09,default,142.448231229481,μmol/L,31.1738151228465,°C,996,hPa,Humid,35,0,0,23.411,123653.617989575,442782.145976941,38.5,45,0
629818,2018-04-19 13:51:08,0.146341478333333,Oxy4 (PSt7-10),2018-04-04 12:25:09,default,142.431492635303,μmol/L,31.1616448576488,°C,996,hPa,Humid,35,0,0,23.417,123644.729759614,442763.567406763,38.5,45,0
629828,2018-04-19 13:51:09,0.163425766666667,Oxy4 (PSt7-10),2018-04-04 12:25:09,default,142.445925403767,μmol/L,31.1637483571176,°C,996,hPa,Humid,35,0,0,23.415,123637.084180291,442765.350061724,38.5,45,0
629835,2018-04-19 13:51:10,0.179760011666667,Oxy4 (PSt7-10),2018-04-04 12:25:09,default,142.405476855459,μmol/L,31.1726732195425,°C,996,hPa,Humid,35,0,0,23.415,123626.910231352,442735.540914575,38.5,45,0
629847,2018-04-19 13:51:11,0.197177635,Oxy4 (PSt7-10),2018-04-04 12:25:09,default,142.388442562575,μmol/L,31.1817183063749,°C,996,hPa,Humid,35,0,0,23.413,123613.070688824,442737.898559179,38.5,45,0
